一	/jɐt˥/
䁁	/lœ:ŋ˨/
䁂	/ha:n˨/
䁃	/pi:u˥/
䁄	/ha:ŋ˨/
䁅	/ma:ŋ˩˧/
䁆	/tsa:p˥/
䁇	/ma:k˨/, /ma:t˨/
䁈	/hei˧˥/, /kʰa:i˧/
䁉	/hei˧˥/, /kʰa:i˧/
䁊	/wa:t˧/
䁋	/hi:p˧/, /si:p˧/, /si:t˧/
䁌	/wa:n˧/
䁍	/hɐp˥/
䁎	/tsʰa:ŋ˨˩/
䁏	/mi:u˩˧/
䁐	/tsɪŋ˥/, /tsɪŋ˧/
䁑	/tsœ:ŋ˨˩/
䁒	/tsʰa:p˥/, /tsɐp˨/
䁓	/kɐi˧/, /tsʊŋ˥/
䁔	/hɔ:n˨/, /hy:n˥/, /wu:n˨/
䁕	/mɐn˨˩/
䁖	/la:u˥/
䁗	/hɔ:i˧˥/
䁘	/tsi:u˨˩/
䁙	/tsi:n˧˥/
䁚	/kʰɪŋ˨˩/, /sy:n˧˥/
䁛	/kʰwa:i˩˧/
䁜	/fɔ:ŋ˧˥/
䁝	/kwɪŋ˥/, /tsɪŋ˨˩/
䁞	/sa:ŋ˧˥/
䁟	/tsʰa:˨˩/
䁠	/li:m˨˩/
䁢	/sy:n˨˩/
䁣	/sy:n˨˩/, /wɐn˨˩/
䁤	/tsʰɪŋ˧/
䁥	/nɪk˥/
䁦	/tsʰɵy˧/, /wa:n˧˥/
䁧	/mi:u˨˩/
䁨	/kʰɔ:k˧/
䁩	/tsy:˨˩/, /tsy:˨/
䁪	/tsa:m˧˥/
䁫	/wu:˨˩/
䁬	/tsʰɐŋ˨˩/
䁭	/pi:u˥/, /pi:u˥/
䁮	/tsʰi:m˨˩/
䁯	/hɐp˥/, /kʰa:p˥/
䁰	/kɔ:ŋ˧˥/
䁱	/a:u˥/
䁲	/mei˥/, /ma:i˨˩/
䁳	/mɔ:ŋ˩˧/
䁴	/tsi:n˧˥/
䁵	/pʰi:n˧˥/
䁶	/kɪk˥/
䁷	/kɔ:k˧/, /ʊk˥/, /tsʊk˥/
䁸	/nʊŋ˨˩/
䁹	/pʰa:i˨/, /pʰei˩˧/
䁺	/sɪk˥/
䁻	/sœ:k˧/
䁼	/mɐk˨/
䁽	/la:p˧/, /li:p˨/
䁾	/ma:t˨/, /mi:t˨/
䁿	/mɐk˨/
䂀	/hei˥/
䂁	/tsʰɐm˥/, /tsʰɐm˨˩/, /sɐm˥/
䂂	/kʰɵy˨˩/
䂃	/tʰi:u˨˩/, /tsi:u˧/
䂄	/fɔ:ŋ˧/
䂅	/tsi:n˥/
䂆	/hɛ:k˧/
䂇	/na:u˧˥/
䂈	/tʰʊŋ˨˩/
䂉	/ha:i˨/, /ha:u˨˩/
䂊	/tsy:˨/, /tsy:˨/
䂌	/tsʰʊŋ˥/
䂍	/pɔ:k˨/
䂎	/tsy:n˧˥/
䂏	/ti:u˥/
䂐	/tsy:t˧/, /tsy:t˨/
䂑	/tsʰi:˥/, /tsɐi˥/
䂒	/ha:p˥/
䂓	/kʰwɐi˥/
䂔	/ha:ŋ˨/
䂕	/fu:i˧/, /ŋa:t˨/
䂖	/sɛ:k˨/, /tsi:˧˥/
䂗	/kwa:t˨/
䂘	/tsʰa:m˥/, /tsʰɐi˥/, /tsʰɐk˧/, /ha:m˥/, /sa:m˥/
䂚	/ŋɐu˨˩/
䂛	/tsy:˨˩/
䂜	/pa:ŋ˥/, /pʰɐŋ˩˧/
䂝	/tsɐk˨/
䂞	/tsɛ:˧/
䂟	/ka:˥/
䂠	/tsʰi:˧˥/
䂡	/tɐi˧˥/
䂢	/tʊŋ˧˥/
䂣	/tsʰi:˥/
䂤	/fu:˨/
䂥	/mɐn˨˩/
䂦	/tsɐn˥/
䂧	/tsʰa:n˧˥/, /tsa:n˧˥/
䂩	/ki:n˧˥/, /tsi:n˨/
䂪	/ha:u˥/
䂫	/hɐŋ˥/, /hʊŋ˨˩/
䂬	/kʊŋ˧˥/
䂭	/ti:u˨/, /hɐu˥/
䂮	/lœ:k˨/
䂯	/kwa:i˧/
䂰	/la:p˨/
䂱	/tsɵy˨/
䂲	/fa:t˧/
䂳	/tsʰɔ:˧˥/
䂴	/tɐn˨/, /tsi:n˨˩/
䂵	/kʊŋ˥/
䂶	/ki:p˧/
䂷	/kwa:i˥/
䂸	/kwɔ:k˧/
䂹	/sɔ:k˧/
䂺	/wɔ:˧˥/
䂻	/tsa:ŋ˨/
䂼	/ni:p˨/
䂽	/ti:u˨/
䂾	/lei˨˩/, /lɔ:i˧˥/
䂿	/tʰa:p˧/
䃀	/tsʰɵy˧/
䃁	/a:˥/
䃂	/kwɐn˧˥/
䃅	/tɐi˥/
䃇	/mi:n˨˩/
䃈	/ka:i˥/
䃉	/mɐn˨˩/
䃊	/tsɵy˧˥/, /tsɪk˥/, /tsɪk˨/
䃋	/tsy:˨˩/
䃌	/tsɐn˥/
䃍	/tsɵy˨/
䃎	/tsa:˧/, /tsɐk˧/
䃏	/sa:ŋ˧˥/, /sɪŋ˥/
䃑	/pa:n˥/
䃒	/kɐk˧/, /ha:t˨/
䃓	/ka:u˧/, /kʰa:u˨˩/, /ŋa:u˥/
䃔	/hʊŋ˨˩/
䃕	/lɔ:k˨/, /lou˨˩/
䃖	/wu:˧˥/
䃗	/tsʰʊk˥/, /mɔ:k˥/
䃘	/hɐŋ˥/
䃙	/lʊk˨/
䃚	/tsʰʊk˥/
䃛	/li:n˧˥/
䃜	/tsi:˥/
䃝	/hi:u˧/, /kʰi:u˧/
䃞	/sʊk˨/
䃡	/tsɐm˥/
䃢	/tsa:m˥/
䃣	/wɐi˧˥/
䃤	/sʊk˥/
䃥	/tsʰɔ:ŋ˨˩/
䃦	/tɵn˥/
䃧	/lʊŋ˨˩/
䃩	/pi:t˧/, /nɐu˨˩/
䃪	/tʰa:n˨˩/
䃫	/ta:m˧˥/
䃬	/kwa:i˥/, /ŋa:i˩˧/
䃭	/kɐm˧˥/
䃮	/ta:t˨/
䃯	/lɪk˥/
䃰	/tsʰa:t˧/
䃱	/tsʰi:m˥/
䃲	/pu:n˧˥/, /pʰɔ:˨˩/, /pʰu:n˨˩/, /tʰɐm˨˩/
䃳	/la:p˨/
䃴	/tsy:˥/
䃵	/ni:u˩˧/
䃶	/wa:i˨˩/
䃷	/tsɪŋ˨˩/
䃸	/tsʰi:m˥/, /tsa:m˥/
䃹	/la:n˨/
䃺	/mɔ:˨˩/
䃻	/pa:˧/
䃽	/kwɐi˧˥/
䃾	/pei˧˥/
䃿	/fu:˥/, /ha:˥/
䄀	/wɔ:˨/
䄁	/tsi:˨/
䄂	/lɐu˨/
䄃	/tsœ:ŋ˥/
䄄	/tsa:n˥/
䄅	/a:˥/, /ky:n˧/
䄆	/wu:t˨/
䄇	/tsʰɪŋ˨˩/, /tsɪŋ˨/
䄈	/tsʰœ:ŋ˨˩/, /ta:u˧˥/, /ta:u˨/, /hi:u˥/
䄉	/ŋɔ:˨˩/
䄋	/tsi:m˧˥/, /tsi:m˧/
䄌	/tsɵy˧/
䄍	/tsʰa:i˨˩/, /tsa:˧/
䄎	/hei˧˥/
䄏	/tsi:u˥/
䄐	/hy:n˧/
䄑	/wu:t˨/
䄒	/na:m˩˧/
䄓	/wɔ:ŋ˨˩/
䄔	/kɵy˧˥/
䄕	/sɛ:˩˧/
䄘	/lɔ:k˨/, /pʰɐŋ˨˩/, /pʰɪŋ˥/, /tʰɵy˧/, /tsa:i˧/, /tsi:˨˩/
䄙	/mɪŋ˨˩/
䄚	/tsʰou˨˩/, /tsou˥/
䄛	/la:u˨˩/
䄜	/lei˨˩/
䄝	/tsʰɵn˥/, /tsʰɵn˧˥/
䄟	/tsʰɵy˧/, /wa:n˧˥/
䄠	/si:n˨/
䄡	/ta:m˥/
䄢	/tsa:i˥/
䄤	/la:i˨/
䄥	/lɪŋ˨˩/
䄦	/li:u˩˧/
䄧	/tsɪŋ˨˩/
䄨	/tsa:u˨˩/, /tsɵy˨˩/, /tsy:˥/
䄩	/tsɪk˨/
䄪	/ti:u˧˥/
䄫	/hei˧˥/
䄬	/hɔ:˥/, /tsy:˨˩/, /tsy:˨˩/
䄭	/ni:n˨˩/, /tsi:n˧˥/
䄮	/fu:˥/
䄯	/ki:n˧˥/, /tsi:n˧˥/
䄰	/fɔ:ŋ˧˥/, /ŋa:˨˩/
䄱	/fɔ:ŋ˥/
䄲	/tsʰɵy˨˩/
䄳	/tsʰi:n˥/, /si:n˥/
䄶	/pa:t˨/, /pu:i˨/
䄷	/sɛ:k˨/
䄸	/pʰɔ:k˧/
䄹	/ni:n˨˩/
䄺	/tsi:˨/
䄻	/tsɐu˨/
䄼	/tʰi:m˧˥/
䄽	/si:n˥/, /tʰi:m˧˥/
䄾	/tsʊk˨/
䄿	/tsa:i˨/
䅀	/li:t˨/
䅁	/ɔ:n˧/
䅂	/kʰɔ:k˧/
䅃	/kʰʊŋ˨˩/
䅄	/lei˨/
䅅	/kwɐi˥/
䅆	/tsi:˧/, /tsɪk˥/
䅇	/sʊk˥/
䅈	/tsy:n˧˥/
䅉	/a:˧/, /tsi:˧˥/
䅊	/tou˧/
䅋	/wɐn˩˧/
䅌	/ky:n˥/, /ha:˥/, /sy:n˨/
䅍	/tʰɪŋ˩˧/, /tsa:u˧/, /tsi:m˥/
䅎	/ŋa:˨˩/, /tsa:u˩˧/
䅏	/mei˩˧/, /mi:n˩˧/
䅐	/kɐn˧˥/, /tsi:n˨/
䅑	/tsɵy˨˩/
䅒	/mɔ:ŋ˨˩/
䅓	/kɵy˧˥/
䅔	/tsi:˥/
䅕	/kɵy˥/
䅖	/a:m˥/
䅗	/sɵy˨/
䅘	/lɔ:i˨˩/
䅙	/wa:n˨/
䅚	/tsʰi:˥/, /hy:n˧/, /nei˩˧/, /sɵn˧/, /si:t˧/
䅛	/tsʰœ:ŋ˥/
䅜	/tɔ:˨/
䅝	/hʊŋ˥/
䅞	/nɔ:i˨/
䅟	/sɐm˥/
䅠	/tʰa:i˨˩/, /tʰɵn˥/
䅡	/sɵy˧˥/
䅢	/tsa:u˨/
䅣	/wɔ:ŋ˨˩/
䅤	/hei˧/
䅥	/kʰi:t˧/
䅦	/nɐu˨˩/
䅧	/tsa:m˥/, /tsa:m˧/, /tsi:m˧/
䅨	/hɵy˧˥/, /hœ:ŋ˥/
䅩	/tsi:˧˥/
䅪	/tʰɵy˨˩/
䅬	/ɐi˧/
䅭	/pʰɔ:ŋ˨˩/
䅮	/tsʰɔ:ŋ˧/
䅯	/tʰɔ:ŋ˨˩/
䅰	/tsa:n˧˥/
䅱	/tʰɔ:ŋ˧/, /wa:n˨/
䅲	/kʰei˨˩/
䅳	/tsʰɔ:˥/
䅴	/sɔ:k˧/
䅵	/tsœ:k˧/
䅶	/na:u˨/, /tsi:˨˩/
䅷	/tʰou˨˩/
䅸	/sa:n˥/, /tsʊk˨/
䅹	/la:u˩˧/
䅺	/pi:u˥/
䅻	/lei˨˩/
䅼	/mɐn˨˩/, /mɐn˨/
䅽	/hɪŋ˥/
䅾	/sɐm˨˩/
䅿	/wa:˨˩/
䆀	/mu:i˩˧/
䆁	/kou˥/
䆂	/lɐm˨˩/, /li:m˨˩/
䆃	/tɪk˨/, /tou˨/, /kou˧/
䆄	/si:m˨˩/, /si:n˨/, /sɪŋ˨/
䆅	/tsʰi:˨˩/, /tsi:˥/
䆈	/tsi:˨/
䆉	/pa:˨/, /pi:t˧/, /pʰɪŋ˧/
䆊	/sɵy˨/
䆋	/tsʰɐu˥/
䆍	/lʊŋ˨˩/
䆎	/tsʰi:m˥/, /li:m˨˩/
䆏	/fa:i˧/, /fa:n˩˧/
䆐	/kwɔ:k˧/
䆑	/tsʰɐŋ˧˥/, /tsʰɐŋ˨˩/
䆒	/kɐu˧/
䆓	/tsy:n˩˧/
䆔	/tsʰʊŋ˥/, /lʊŋ˥/
䆕	/kʰy:t˧/
䆖	/wɐŋ˨˩/
䆗	/ki:u˧/
䆘	/ɐt˧/, /tsʰy:n˨˩/
䆙	/tsi:u˨˩/
䆚	/tʊŋ˨/, /tʰʊŋ˨˩/
䆛	/tsa:˧/
䆜	/tsa:u˨/
䆝	/sɵt˨/
䆞	/mi:u˩˧/
䆟	/ka:p˧/
䆠	/wa:n˨/
䆡	/lɔ:ŋ˨˩/
䆢	/kʰy:t˧/
䆣	/sɐn˨˩/
䆤	/tsʰy:n˥/
䆥	/tsʰy:n˥/
䆦	/sɐm˥/
䆧	/fɔ:˧˥/, /wɔ:˥/
䆨	/mɪŋ˨˩/
䆩	/mɪŋ˨˩/
䆪	/hʊŋ˥/, /hʊŋ˧/
䆫	/tsʰœ:ŋ˥/
䆬	/wɐn˩˧/
䆭	/hɐn˨/, /hi:n˥/
䆮	/tsʰa:m˥/, /tsʰa:n˧˥/, /tsa:m˧/
䆯	/tsy:t˧/
䆰	/tsy:˥/
䆱	/tɐm˨/
䆲	/hɔ:ŋ˥/, /kʰwa:ŋ˥/
䆳	/sɵy˨/, /sy:n˨˩/
䆵	/tsʰɐŋ˨˩/, /tsɐp˨/, /tsi:n˧/, /tsi:p˨/
䆶	/tsa:u˥/, /tsɪk˥/
䆷	/wa:t˨/, /tsy:t˨/
䆸	/tsʰɐŋ˨˩/
䆹	/tsʰʊŋ˥/
䆺	/pʰu:n˥/
䆻	/kʰi:u˧/
䆼	/fɔ:˥/
䆽	/kʰɵy˨˩/
䆾	/la:m˨˩/
䆿	/ka:m˧/, /ŋa:i˨/
䇀	/tsʊŋ˨˩/
䇁	/si:˥/
䇂	/hi:n˥/
䇃	/tsʰi:˩˧/, /tsi:˨/
䇅	/fɐt˨/
䇇	/ma:ŋ˨˩/
䇈	/wɐk˨/
䇋	/hɔ:i˨/, /wa:i˨/
䇌	/tsʰi:u˧/
䇍	/tsʰʊk˥/
䇎	/tsʰœ:k˧/
䇏	/tɵy˧/
䇐	/lei˨/
䇑	/pa:˨/
䇒	/ka:i˧/
䇓	/sɵy˥/
䇔	/lɵy˨/, /lɔ:˨/
䇕	/tɵy˧/, /sɵy˥/, /tsy:˧/
䇖	/wɐn˩˧/
䇗	/tsʊŋ˥/
䇘	/wu:˨/
䇙	/tsa:n˩˧/
䇚	/pʰɔ:k˧/
䇛	/tsi:˧˥/, /tsi:˧/
䇜	/li:m˩˧/
䇝	/tsi:m˥/
䇞	/kɐm˥/
䇟	/ki:n˧/
䇠	/tsʰy:˩˧/
䇡	/tsʰy:˩˧/
䇢	/fu:˧˥/
䇣	/ni:p˨/
䇤	/tsɵy˨/
䇥	/tsa:k˧/
䇦	/tsœ:ŋ˧˥/
䇧	/tsa:i˧/, /tsa:i˨/
䇨	/kʊŋ˧/
䇩	/tsa:i˨/
䇪	/tsʰi:˥/
䇫	/kei˥/
䇬	/tsi:˥/
䇭	/li:u˨˩/, /lou˩˧/
䇮	/tsa:m˨/
䇯	/tsʊŋ˧˥/, /tsʊŋ˨˩/
䇰	/tsɪŋ˥/
䇱	/nɐp˨/
䇲	/kɐp˧/, /kɔ:k˧/
䇳	/tsi:n˥/
䇵	/ŋa:n˨˩/, /tsi:˨˩/
䇶	/kɔ:k˧/
䇷	/pa:t˥/, /pi:t˨/, /pu:t˨/
䇸	/tsʰɪŋ˨˩/, /tʰɪŋ˥/
䇹	/kʰwa:n˧˥/
䇺	/ta:u˧˥/, /ta:u˨/
䇻	/mei˩˧/
䇼	/tsʰi:˧/, /tsa:p˥/
䇽	/tsa:i˧/
䇾	/tsi:n˨˩/
䈀	/sa:n˥/
䈁	/lɵn˨˩/
䈂	/pɪŋ˧/, /kʰi:u˩˧/, /pʰɪŋ˨˩/
䈃	/tsi:u˧˥/
䈄	/hɐm˨˩/
䈅	/wɪk˨/
䈆	/ta:i˨/
䈇	/tsa:u˧/
䈈	/fei˨˩/
䈉	/sa:p˧/
䈊	/lɛ:ŋ˥/, /lɪŋ˨˩/, /lɪŋ˨˩/, /li:u˨˩/
䈋	/tɐp˨/
䈌	/tsɵy˥/
䈍	/mɐŋ˨˩/
䈎	/tsi:p˨/
䈏	/pɔ:k˨/
䈐	/kʰu:i˧˥/
䈑	/kwa:˧˥/
䈒	/nɐm˩˧/
䈓	/kɔ:t˧/, /ha:p˥/
䈔	/ka:˥/
䈕	/si:˨˩/
䈖	/fɔ:˥/, /fɔ:˧/, /tʰi:u˧/
䈗	/sɔ:˧˥/
䈘	/tsʰi:˨˩/
䈙	/tsɐu˨/
䈚	/tʰɔ:i˨˩/
䈛	/fa:i˧/
䈜	/kʰa:m˨˩/, /kʰi:m˨˩/, /sa:m˧/, /tsa:m˥/
䈝	/sɵy˥/, /sɵt˥/
䈞	/tsʰa:u˨˩/, /tʊk˥/
䈟	/tsa:k˥/
䈠	/wu:n˨/
䈡	/kʊŋ˥/
䈢	/sɐi˧˥/, /sɔ:i˧˥/
䈣	/tsɪŋ˧/
䈤	/kʰi:m˨˩/
䈥	/kɐn˥/
䈦	/tsʊŋ˥/
䈧	/wa:i˧˥/
䈪	/tsɪk˥/
䈫	/nɐp˨/
䈬	/pʰou˨˩/
䈭	/sa:u˥/, /sa:u˧˥/
䈮	/kɵy˧/
䈯	/tsa:n˥/, /tsa:n˧˥/
䈰	/sɐu˧˥/
䈱	/tʰou˥/
䈲	/pu:n˥/
䈳	/ta:p˨/
䈴	/hi:m˧/, /hi:p˧/
䈵	/tsʊŋ˥/
䈶	/tsʊŋ˨˩/
䈷	/lɔ:k˧/, /lɔ:k˨/
䈸	/hʊk˨/
䈹	/sa:u˧˥/
䈺	/tsʊŋ˥/
䈻	/pʰou˨˩/
䈼	/mi:t˨/
䈽	/kɐn˥/
䈾	/sɐu˥/, /sɛ:˧/, /sɔ:k˧/
䈿	/ma:k˨/
䉀	/sy:˧/, /sy:n˨˩/
䉁	/lɪŋ˨˩/
䉂	/lɵy˩˧/
䉃	/tsœ:ŋ˧˥/
䉄	/lɪŋ˨˩/
䉅	/tsʰa:p˥/, /tsi:˧/
䉆	/ti:u˧˥/
䉈	/sa:n˧˥/
䉉	/ku:˥/, /wu:˨˩/
䉊	/fɐn˨˩/, /fɐn˨/
䉋	/mei˨/
䉌	/sɵy˨/
䉍	/ka:n˧˥/
䉎	/tʰɔ:ŋ˨˩/
䉏	/a:m˧˥/, /hɐi˨/
䉐	/fu:˥/
䉑	/mou˨˩/, /mou˩˧/
䉒	/fɐn˨˩/
䉓	/kʰɔ:k˧/, /lɔ:k˧/, /lɔ:k˨/
䉔	/tsʰɐn˥/, /sa:ŋ˨/
䉕	/tsʰɐŋ˨˩/
䉖	/lɪŋ˨˩/
䉗	/tsa:p˥/
䉘	/tsʰʊŋ˨˩/
䉙	/wɐn˨˩/
䉚	/kʰa:u˧/, /ma:ŋ˨˩/, /mɔ:ŋ˨˩/, /ŋa:˩˧/
䉛	/tsʊk˥/
䉜	/tsi:˨/
䉝	/tsi:˧˥/
䉞	/tsʰɐŋ˨˩/, /ta:m˧˥/, /ta:u˧˥/
䉟	/wɔ:k˨/
䉠	/mei˨˩/
䉡	/tʰɐm˨˩/
䉢	/sa:p˥/
䉣	/sɛ:˧/
䉤	/sa:u˧˥/
䉥	/sʊŋ˥/, /tsʊŋ˥/
䉦	/tsʰi:n˥/
䉧	/lɐu˨˩/
䉨	/ŋa:i˨/
䉩	/a:u˥/, /a:u˥/
䉪	/lɵy˨/
䉫	/lɐi˨˩/
䉬	/pi:t˥/, /fa:i˧/
䉭	/lɐp˨/, /li:p˨/
䉮	/lɵn˨/, /lɔ:ŋ˩˧/, /mɔ:ŋ˨˩/
䉯	/ka:˧/, /ha:ŋ˥/, /tsi:m˧/, /tsi:n˨/
䉰	/ŋɐu˨˩/
䉱	/a:u˥/
䉲	/nei˨˩/
䉳	/si:n˥/
䉴	/tsœ:ŋ˨˩/
䉵	/ky:n˨/, /tsɐn˨/, /tsy:n˧˥/
䉶	/sœ:ŋ˥/
䉷	/lɐm˨˩/, /tsi:m˨˩/
䉸	/pi:n˨/
䉹	/lɪŋ˨˩/
䉺	/hɔ:ŋ˧˥/
䉻	/kʰei˨˩/
䉼	/li:u˨/
䉽	/pɐn˧˥/
䉾	/pei˧/, /pu:i˨/, /pʰu:i˧/
䉿	/wu:˨˩/
䊀	/wu:˨˩/
䊁	/tsʰa:p˥/, /sa:n˥/
䊂	/tsʰa:k˧/
䊃	/pʰa:u˧˥/, /pʰu:i˧/
䊄	/kʰʊŋ˨˩/
䊅	/ma:t˨/, /mɪŋ˨˩/
䊆	/kʰa:u˧/
䊇	/pou˨/
䊈	/mu:i˨˩/
䊉	/sɐm˧˥/
䊊	/mei˨/
䊋	/tsɔ:ŋ˥/
䊍	/tsʰi:˥/, /lei˨˩/
䊎	/hy:n˧/
䊏	/sɐm˧˥/
䊐	/wɐn˨˩/
䊑	/hœ:ŋ˧˥/
䊒	/tsɪŋ˥/
䊓	/si:˨/, /tsi:˨/
䊔	/tsɪŋ˥/
䊕	/ki:n˥/
䊖	/fa:t˥/, /nɐm˩˧/
䊗	/wɔ:ŋ˨˩/
䊘	/tsa:u˨/
䊙	/hi:n˧˥/, /tsi:n˨˩/, /tsi:n˨/
䊚	/tɵy˥/, /tsɵy˥/
䊛	/sa:t˧/
䊜	/tʰy:n˨˩/
䊝	/si:t˧/
䊞	/tsa:k˨/
䊟	/mu:n˨˩/
䊠	/hei˧/
䊡	/mu:n˨˩/
䊢	/tsœ:ŋ˥/
䊣	/wɔ:ŋ˨˩/
䊤	/tʰa:m˨˩/
䊥	/si:u˧/
䊦	/tsi:t˧/
䊧	/pa:i˧/, /pʰei˧/
䊨	/lɔ:˨˩/
䊩	/fa:n˨˩/
䊪	/lɐi˨/
䊫	/tsʰɵy˥/
䊬	/tsʰa:˧/
䊭	/tou˨/
䊮	/tɛ:k˨/
䊯	/kʰɔ:ŋ˨˩/, /kʰwɔ:ŋ˧/
䊰	/tsʰy:˩˧/
䊱	/tsʰi:m˥/, /si:m˧˥/, /tsa:m˥/
䊲	/tsʰɐn˧˥/
䊳	/mei˨˩/
䊴	/hi:m˧/
䊵	/kʰɐu˨˩/
䊶	/tsa:n˩˧/, /tsa:n˨/
䊷	/tsi:˥/
䊸	/hɵy˥/, /tsy:˥/
䊹	/tsʰi:m˥/
䊺	/wu:˨/
䊻	/tsi:m˥/
䊼	/tsʰi:˧˥/
䊽	/kwa:i˧/
䊾	/mʊk˨/
䊿	/fu:˥/
䋀	/kʰwa:˧/
䋁	/ɐu˧/, /ka:ŋ˧˥/
䋂	/ŋɐu˨˩/
䋃	/mou˨/
䋄	/lɵn˨˩/, /mɔ:ŋ˩˧/
䋈	/tsy:˨˩/
䋉	/kʰy:t˧/, /tsy:t˨/
䋊	/tsɪŋ˥/
䋋	/mɐn˨˩/
䋌	/ki:n˥/, /kʰi:n˨˩/
䋍	/ɔ:˥/
䋎	/tsɐn˧˥/, /tsɐn˨/
䋏	/tsɔ:k˨/
䋐	/tsy:t˨/
䋑	/pɪŋ˧˥/
䋒	/nou˨/, /si:t˧/, /sy:˥/
䋓	/tsɐu˧/
䋔	/pi:t˥/
䋕	/tsa:m˨/, /tsi:˥/
䋖	/lɵt˨/, /wa:t˨/
䋗	/ki:n˥/, /tsi:n˧˥/
䋘	/tʰɵy˨˩/, /tsɵy˨/
䋙	/ŋa:i˨/, /tsi:˩˧/
䋚	/tsɪk˨/
䋛	/mɐi˩˧/
䋜	/hɪŋ˧/
䋝	/tsɪŋ˥/
䋞	/ma:u˩˧/, /mɔ:ŋ˨˩/, /mɔ:ŋ˩˧/, /mou˩˧/
䋟	/kei˨/
䋠	/pou˧˥/
䋡	/sy:˥/
䋢	/pi:t˧/
䋣	/fa:n˨˩/
䋤	/tsœ:k˨/, /tsœ:ŋ˧˥/
䋥	/la:i˨/, /lei˨˩/
䋦	/fa:n˨˩/
䋧	/kʰɵy˨˩/
䋨	/fu:˧˥/, /fu:˧/
䋩	/tsi:˨˩/
䋪	/ɔ:˥/
䋫	/tsɐŋ˥/
䋬	/tsi:m˥/
䋭	/tsʊk˨/, /tsʊŋ˧˥/
䋮	/ka:m˥/, /kʰi:m˨˩/
䋯	/hɪŋ˧/, /kʰa:i˧˥/
䋰	/kʊk˨/
䋱	/lɔ:i˨˩/
䋲	/mɐŋ˩˧/, /sɪŋ˨˩/, /tsa:n˨/
䋳	/pu:i˧/
䋴	/tsa:u˧˥/
䋵	/tsi:˧/, /tsi:t˧/
䋶	/sɵy˥/
䋷	/la:u˨˩/, /ma:u˨˩/
䋸	/tsʰɵn˨˩/
䋹	/fʊk˥/
䋺	/tsʰɐu˥/
䋻	/nei˩˧/
䋼	/tʰɪŋ˥/
䋽	/pʰʊŋ˧˥/
䋾	/na:˩˧/, /tsɐp˧/
䋿	/wu:i˥/
䌀	/fɔ:˥/
䌁	/tsa:u˨˩/, /tsa:u˨/, /tsi:u˥/
䌂	/a:u˧/
䌃	/si:u˥/, /sɔ:k˧/
䌄	/kɐŋ˧˥/
䌅	/tʰɔ:ŋ˨˩/, /tʰou˨˩/
䌆	/kwa:i˧˥/
䌇	/sɐk˧/, /sɔ:k˧/
䌈	/tʰa:p˧/
䌉	/kɔ:ŋ˥/
䌊	/tsi:u˨˩/
䌋	/ta:p˧/
䌌	/tsʰa:p˥/, /tsʰi:p˧/
䌍	/kɐn˧˥/
䌎	/lœ:k˨/
䌏	/mɐt˨/
䌐	/mɪk˨/
䌑	/ki:n˥/
䌒	/lʊk˨/
䌓	/pu:n˥/, /fɐn˨˩/
䌔	/a:u˧/
䌕	/mei˨˩/
䌖	/tsi:t˨/
䌗	/fu:˧˥/
䌘	/nei˨˩/
䌙	/fɔ:ŋ˧˥/
䌚	/si:u˥/, /sʊk˥/, /tʰʊk˥/
䌛	/tsa:u˨˩/, /tsi:u˨˩/
䌜	/ni:p˨/
䌝	/kɐm˥/
䌞	/li:m˩˧/
䌟	/pʰɛ:k˧/
䌠	/tsi:m˧˥/
䌡	/tʰɐi˧˥/
䌢	/lɪŋ˨˩/
䌣	/wa:i˧˥/, /tsy:n˧˥/, /tsy:t˨/
䌤	/si:˥/
䌥	/tsa:n˧˥/, /tsi:˥/
䌦	/tou˨/
䌧	/tsʰɐu˨˩/
䌨	/tsʰɐt˧/
䌩	/mi:t˨/
䌪	/tsi:m˨˩/, /tsi:m˩˧/
䌫	/la:m˨/, /lɵy˨/, /li:p˨/
䌬	/tsʰʊŋ˨˩/
䌭	/tsi:u˥/
䌮	/sœ:ŋ˥/
䌯	/hy:n˥/
䌰	/si:p˧/
䌱	/pɔ:k˨/, /lɔ:k˨/
䌲	/fɐn˥/
䌳	/si:˥/
䌴	/lɔ:k˨/
䌵	/tsʊk˥/
䌶	/tsi:˥/
䌷	/tsʰa:u˥/, /sa:u˨˩/
䌸	/ky:n˧/
䌹	/kwɪŋ˥/
䌺	/tsi:˩˧/
䌻	/tsɪk˨/
䌼	/tsɵy˨/
䌽	/tsʰɔ:i˧˥/
䌾	/tsa:m˨˩/
䌿	/fʊk˥/
䍀	/la:m˨˩/
䍁	/sɵy˨/
䍂	/tsy:˥/
䍃	/tsi:u˨˩/
䍄	/ti:m˧˥/
䍅	/lɪŋ˨˩/
䍆	/tsʰy:˩˧/
䍇	/ta:p˨/, /tʰa:p˧/
䍈	/pi:u˧˥/, /pʰɪŋ˨˩/
䍉	/tsʰɐk˧/, /tsɐk˧/
䍊	/ka:u˥/
䍋	/tsʰɵy˨˩/, /sɵy˨˩/
䍌	/pou˨/, /fa:u˨˩/
䍍	/kei˧˥/, /hʊk˥/, /kʰa:u˧/
䍎	/tsʰy:n˧/
䍐	/hɔ:n˧˥/
䍑	/hɔ:n˧˥/, /hɔ:n˧/
䍒	/ma:u˩˧/, /mou˨˩/
䍓	/ŋa:˨˩/, /wu:˨/
